Maize_Type,RF_Ab10Type,n
Ancient Maize,NA,15
Blank,NA,76
Inbred,Ambiguous,2
Inbred,NA,4540
Landrace,Ab10-I,13
Landrace,Ab10-II,1
Landrace,Ab10-III,26
Landrace,Ambiguous,339
Landrace,NA,5011
Teosinte - Mexicana,Ab10-II,3
Teosinte - Mexicana,Ambiguous,4
Teosinte - Mexicana,NA,141
Teosinte - Parviglumis,Ab10-II,4
Teosinte - Parviglumis,Ambiguous,2
Teosinte - Parviglumis,NA,162
Teosinte - Unknown,NA,40
Z. luxurians,NA,24
