Maize_Type,KMeans_Ab10,n
Ancient Maize,NA,15
Blank,NA,76
Inbred,Ab10,2
Inbred,N10,4523
Inbred,NA,17
Landrace,Ab10,379
Landrace,Ambiguous,3
Landrace,N10,4952
Landrace,NA,56
Teosinte - Mexicana,Ab10,7
Teosinte - Mexicana,N10,139
Teosinte - Mexicana,NA,2
Teosinte - Parviglumis,Ab10,6
Teosinte - Parviglumis,N10,162
Teosinte - Unknown,N10,39
Teosinte - Unknown,NA,1
Z. luxurians,N10,24
